1.782092	23.178000	25.844657	2.239904	16.514858	4.345027	2.744869	0.000000
1.782210	22.123000	25.905426	2.248725	16.571269	4.350399	2.735033	0.000000
1.782328	28.101000	25.966457	2.257597	16.627883	4.355781	2.725196	0.000000
1.782445	21.883000	26.027230	2.266443	16.684217	4.361126	2.715443	0.000000
1.782563	26.158000	26.088785	2.275416	16.741235	4.366527	2.705607	0.000000
1.782681	44.472000	26.150604	2.284441	16.798456	4.371937	2.695770	0.000000
1.782798	31.719000	26.212161	2.293440	16.855392	4.377311	2.686017	0.000000
1.782916	41.101000	26.274507	2.302569	16.913017	4.382740	2.676181	0.000000
1.783034	22.099000	26.337119	2.311750	16.970846	4.388178	2.666345	0.000000
1.783152	21.719000	26.399997	2.320984	17.028878	4.393627	2.656508	0.000000
1.783269	16.569000	26.462606	2.330192	17.086620	4.399038	2.646755	0.000000
1.783387	17.938000	26.526016	2.339533	17.145058	4.404505	2.636919	0.000000
1.783505	26.025000	26.589693	2.348928	17.203700	4.409982	2.627082	0.000000
1.783623	36.154000	26.653639	2.358378	17.262546	4.415469	2.617246	0.000000
1.783740	49.865000	26.717308	2.367802	17.321094	4.420919	2.607493	0.000000
1.783858	41.177000	26.781790	2.377362	17.380347	4.426425	2.597657	0.000000
1.783976	29.132000	26.846541	2.386977	17.439803	4.431940	2.587820	0.000000
1.784093	23.070000	26.911010	2.396567	17.498957	4.437419	2.578067	0.000000
1.784211	30.347000	26.976299	2.406295	17.558819	4.442954	2.568231	0.000000
1.784329	27.035000	27.041860	2.416081	17.618886	4.448499	2.558394	0.000000
1.784447	20.413000	27.107692	2.425923	17.679157	4.454053	2.548558	0.000000
1.784564	19.296000	27.173234	2.435740	17.739119	4.459571	2.538805	0.000000
1.784682	19.293000	27.239608	2.445699	17.799796	4.465145	2.528969	0.000000
1.784800	15.227000	27.306255	2.455716	17.860677	4.470729	2.519132	0.000000
1.784918	33.215000	27.373174	2.465793	17.921762	4.476323	2.509296	0.000000
1.785035	20.284000	27.439797	2.475844	17.982530	4.481880	2.499543	0.000000
1.785153	28.593000	27.507261	2.486040	18.044021	4.487493	2.489706	0.000000
1.785271	37.910000	27.575000	2.496297	18.105715	4.493117	2.479870	0.000000
1.785388	27.885000	27.642435	2.506527	18.167087	4.498703	2.470117	0.000000
1.785506	35.753000	27.710720	2.516907	18.229186	4.504347	2.460281	0.000000
1.785624	32.706000	27.779281	2.527348	18.291488	4.510001	2.450444	0.000000
1.785742	27.523000	27.848117	2.537852	18.353993	4.515664	2.440608	0.000000
1.785859	27.105000	27.916642	2.548329	18.416168	4.521290	2.430855	0.000000
1.785977	25.835000	27.986027	2.558958	18.479076	4.526974	2.421018	0.000000
1.786095	32.243000	28.055688	2.569652	18.542186	4.532668	2.411182	0.000000
1.786213	30.680000	28.125626	2.580410	18.605498	4.538372	2.401346	0.000000
1.786330	12.810000	28.195244	2.591141	18.668472	4.544038	2.391593	0.000000
1.786448	19.578000	28.265733	2.602029	18.732186	4.549762	2.381756	0.000000
1.786566	21.297000	28.336500	2.612983	18.796100	4.555497	2.371920	0.000000
1.786684	22.845000	28.407543	2.624004	18.860214	4.561242	2.362083	0.000000
1.786801	31.623000	28.478258	2.634997	18.923983	4.566948	2.352330	0.000000
1.786919	29.956000	28.549855	2.646151	18.988496	4.572713	2.342494	0.000000
1.787037	29.105000	28.621728	2.657374	19.053208	4.578489	2.332658	0.000000
1.787154	30.218000	28.693268	2.668569	19.117569	4.584225	2.322905	0.000000
1.787272	26.476000	28.765695	2.679928	19.182677	4.590021	2.313068	0.000000
1.787390	22.731000	28.838400	2.691357	19.247983	4.595828	2.303232	0.000000
1.787508	34.582000	28.911384	2.702856	19.313487	4.601645	2.293395	0.000000
1.787625	20.665000	28.984024	2.714328	19.378631	4.607423	2.283642	0.000000
1.787743	25.818000	29.057561	2.725968	19.444527	4.613260	2.273806	0.000000
1.787861	22.540000	29.131377	2.737681	19.510618	4.619108	2.263970	0.000000
1.787979	27.088000	29.205471	2.749465	19.576906	4.624967	2.254133	0.000000
1.788096	32.802000	29.279212	2.761222	19.642824	4.630786	2.244380	0.000000
1.788214	27.432000	29.353860	2.773153	19.709498	4.636666	2.234544	0.000000
1.788332	27.257000	29.428787	2.785157	19.776366	4.642556	2.224707	0.000000
1.788449	24.964000	29.503353	2.797134	19.842858	4.648406	2.214954	0.000000
1.788567	28.211000	29.578833	2.809288	19.910110	4.654317	2.205118	0.000000
1.788685	32.897000	29.654591	2.821517	19.977553	4.660239	2.195282	0.000000
1.788803	27.281000	29.730627	2.833824	20.045186	4.666172	2.185445	0.000000
1.788920	15.572000	29.806292	2.846101	20.112434	4.672064	2.175692	0.000000
1.789038	40.694000	29.882881	2.858562	20.180445	4.678018	2.165856	0.000000
1.789156	43.436000	29.959746	2.871100	20.248644	4.683982	2.156019	0.000000
1.789274	30.599000	30.036889	2.883718	20.317031	4.689958	2.146183	0.000000
1.789391	32.071000	30.113652	2.896306	20.385023	4.695893	2.136430	0.000000
1.789509	29.958000	30.191345	2.909083	20.453780	4.701889	2.126594	0.000000
1.789627	32.856000	30.269316	2.921940	20.522722	4.707897	2.116757	0.000000
1.789745	34.356000	30.347562	2.934879	20.591848	4.713915	2.106921	0.000000
1.789862	38.812000	30.425417	2.947789	20.660568	4.719893	2.097168	0.000000
1.789980	30.720000	30.504212	2.960891	20.730057	4.725933	2.087331	0.000000
1.790098	24.626000	30.583282	2.974077	20.799726	4.731984	2.077495	0.000000
1.790215	32.368000	30.661953	2.987235	20.868982	4.737994	2.067742	0.000000
1.790333	23.305000	30.741569	3.000589	20.939008	4.744067	2.057906	0.000000
1.790451	29.886000	30.821460	3.014029	21.009212	4.750150	2.048069	0.000000
1.790569	21.543000	30.901623	3.027554	21.079591	4.756245	2.038233	0.000000
1.790686	28.568000	30.981377	3.041051	21.149547	4.762299	2.028480	0.000000
1.790804	37.459000	31.062083	3.054751	21.220274	4.768415	2.018643	0.000000
1.790922	30.568000	31.143061	3.068538	21.291173	4.774543	2.008807	0.000000
1.791040	30.061000	31.224311	3.082415	21.362244	4.780682	1.998971	0.000000
1.791157	48.641000	31.305139	3.096262	21.432880	4.786779	1.989218	0.000000
1.791275	15.105000	31.386927	3.110318	21.504288	4.792940	1.979381	0.000000
1.791393	41.462000	31.468985	3.124465	21.575862	4.799112	1.969545	0.000000
1.791510	46.081000	31.550612	3.138583	21.646994	4.805243	1.959792	0.000000
1.791628	40.539000	31.633204	3.152913	21.718898	4.811438	1.949955	0.000000
1.791746	27.872000	31.716064	3.167337	21.790964	4.817644	1.940119	0.000000
1.791864	37.697000	31.799190	3.181855	21.863191	4.823861	1.930283	0.000000
1.791981	28.793000	31.881874	3.196344	21.934964	4.830036	1.920530	0.000000
1.792099	34.446000	31.965529	3.211052	22.007508	4.836276	1.910693	0.000000
1.792217	33.453000	32.049449	3.225856	22.080209	4.842527	1.900857	0.000000
1.792335	19.313000	32.133632	3.240758	22.153064	4.848789	1.891020	0.000000
1.792452	17.785000	32.217360	3.255630	22.225454	4.855009	1.881267	0.000000
1.792570	29.760000	32.302065	3.270728	22.298612	4.861294	1.871431	0.000000
1.792688	34.062000	32.387031	3.285925	22.371921	4.867591	1.861595	0.000000
1.792805	38.317000	32.471533	3.301093	22.444754	4.873846	1.851842	0.000000
1.792923	36.287000	32.557016	3.316491	22.518355	4.880165	1.842005	0.000000
1.793041	31.075000	32.642756	3.331991	22.592100	4.886496	1.832169	0.000000
1.793159	28.251000	32.728753	3.347595	22.665987	4.892838	1.822332	0.000000
1.793276	29.065000	32.814273	3.363169	22.739387	4.899139	1.812579	0.000000
1.793394	29.966000	32.900778	3.378980	22.813551	4.905504	1.802743	0.000000
1.793512	46.028000	32.987537	3.394896	22.887852	4.911881	1.792907	0.000000
1.793630	45.439000	33.074547	3.410920	22.962287	4.918270	1.783070	0.000000
1.793747	19.421000	33.161069	3.426913	23.036222	4.924617	1.773317	0.000000
1.793865	18.184000	33.248579	3.443151	23.110918	4.931029	1.763481	0.000000
1.793983	26.191000	33.336337	3.459498	23.185742	4.937453	1.753644	0.000000
1.794101	34.625000	33.424342	3.475955	23.260691	4.943889	1.743808	0.000000
1.794218	43.055000	33.511845	3.492382	23.335126	4.950282	1.734055	0.000000
1.794336	32.922000	33.600339	3.509061	23.410319	4.956741	1.724219	0.000000
1.794454	32.599000	33.689077	3.525853	23.485629	4.963212	1.714382	0.000000
1.794571	27.310000	33.777301	3.542615	23.560417	4.969640	1.704629	0.000000
1.794689	29.714000	33.866519	3.559635	23.635956	4.976135	1.694793	0.000000
1.794807	26.900000	33.955975	3.576770	23.711607	4.982642	1.684956	0.000000
1.794925	24.468000	34.045669	3.594022	23.787367	4.989160	1.675120	0.000000
1.795042	23.998000	34.134836	3.611244	23.862589	4.995636	1.665367	0.000000
1.795160	21.742000	34.224998	3.628731	23.938558	5.002178	1.655531	0.000000
1.795278	27.508000	34.315393	3.646338	24.014627	5.008733	1.645694	0.000000
1.795396	42.546000	34.406019	3.664066	24.090795	5.015300	1.635858	0.000000
1.795513	32.598000	34.496103	3.681764	24.166411	5.021823	1.626105	0.000000
1.795631	34.394000	34.587183	3.699735	24.242766	5.028413	1.616268	0.000000
1.795749	37.033000	34.678490	3.717830	24.319211	5.035016	1.606432	0.000000
1.795866	34.227000	34.769244	3.735895	24.395094	5.041576	1.596679	0.000000
1.795984	36.043000	34.860994	3.754240	24.471709	5.048203	1.586843	0.000000
1.796102	34.519000	34.952966	3.772711	24.548406	5.054842	1.577006	0.000000
1.796220	23.173000	35.045155	3.791311	24.625180	5.061494	1.567170	0.000000
1.796337	33.045000	35.136777	3.809881	24.701378	5.068102	1.557417	0.000000
1.796455	40.172000	35.229396	3.828739	24.778299	5.074778	1.547580	0.000000
1.796573	32.124000	35.322228	3.847728	24.855289	5.081466	1.537744	0.000000
1.796691	34.794000	35.415270	3.866850	24.932344	5.088167	1.527908	0.000000
1.796808	44.902000	35.507729	3.885942	25.008808	5.094824	1.518154	0.000000
1.796926	39.739000	35.601184	3.905332	25.085985	5.101550	1.508318	0.000000
1.797044	39.030000	35.694843	3.924857	25.163217	5.108288	1.498482	0.000000
1.797162	36.709000	35.788705	3.944519	25.240502	5.115038	1.488645	0.000000
1.797279	33.178000	35.881968	3.964152	25.317180	5.121744	1.478892	0.000000
1.797397	53.832000	35.976225	3.984091	25.394559	5.128520	1.469056	0.000000
1.797515	50.766000	36.070677	4.004170	25.471980	5.135308	1.459220	0.000000
1.797632	37.322000	36.164520	4.024220	25.548783	5.142051	1.449466	0.000000
1.797750	21.016000	36.259354	4.044583	25.626277	5.148864	1.439630	0.000000
1.797868	38.505000	36.354377	4.065091	25.703802	5.155690	1.429794	0.000000
1.797986	33.057000	36.449586	4.085745	25.781355	5.162529	1.419957	0.000000
1.798103	37.679000	36.544168	4.106368	25.858274	5.169322	1.410204	0.000000
1.798221	37.894000	36.639739	4.127316	25.935870	5.176186	1.400368	0.000000
1.798339	37.808000	36.735489	4.148412	26.013482	5.183063	1.390531	0.000000
1.798457	33.512000	36.831414	4.169660	26.091107	5.189952	1.380695	0.000000
1.798574	56.625000	36.926697	4.190877	26.168082	5.196796	1.370942	0.000000
1.798692	53.838000	37.022965	4.212429	26.245719	5.203711	1.361106	0.000000
1.798810	49.697000	37.119400	4.234135	26.323356	5.210639	1.351269	0.000000
1.798927	38.270000	37.215182	4.255812	26.400332	5.217521	1.341516	0.000000
1.799045	40.074000	37.311943	4.277830	26.477958	5.224475	1.331680	0.000000
1.799163	38.402000	37.408864	4.300008	26.555571	5.231442	1.321843	0.000000
1.799281	40.544000	37.505942	4.322345	26.633168	5.238422	1.312007	0.000000
1.799398	39.139000	37.602349	4.344653	26.710088	5.245355	1.302254	0.000000
1.799516	35.127000	37.699731	4.367313	26.787639	5.252361	1.292418	0.000000
1.799634	35.122000	37.797261	4.390138	26.865162	5.259380	1.282581	0.000000
1.799752	33.292000	37.894936	4.413129	26.942650	5.266412	1.272745	0.000000
1.799869	28.728000	37.991924	4.436091	27.019444	5.273397	1.262992	0.000000
1.799987	24.903000	38.089879	4.459416	27.096852	5.280455	1.253155	0.000000
1.800105	23.839000	38.187971	4.482912	27.174213	5.287526	1.243319	0.000000
1.800222	30.559000	38.285362	4.506379	27.250867	5.294551	1.233566	0.000000
1.800340	35.089000	38.383716	4.530218	27.328119	5.301649	1.223730	0.000000
1.800458	33.760000	38.482196	4.554232	27.405310	5.308760	1.213893	0.000000
1.800576	37.936000	38.580800	4.578423	27.482435	5.315884	1.204057	0.000000
1.800693	37.345000	38.678687	4.602584	27.558837	5.322962	1.194304	0.000000
1.800811	29.327000	38.777527	4.627130	27.635816	5.330113	1.184467	0.000000
1.800929	34.907000	38.876481	4.651858	27.712715	5.337277	1.174631	0.000000
1.801047	43.756000	38.975546	4.676768	27.789528	5.344455	1.164795	0.000000
1.801164	40.682000	39.073877	4.701649	27.865601	5.351586	1.155042	0.000000
1.801282	28.836000	39.173152	4.726927	27.942229	5.358791	1.145205	0.000000
1.801400	29.796000	39.272528	4.752394	28.018756	5.366009	1.135369	0.000000
1.801518	22.789000	39.372000	4.778049	28.095178	5.373241	1.125532	0.000000
1.801635	32.658000	39.470722	4.803675	28.170842	5.380425	1.115779	0.000000
1.801753	39.750000	39.570378	4.829712	28.247038	5.387684	1.105943	0.000000
1.801871	36.212000	39.670120	4.855943	28.323112	5.394957	1.096107	0.000000
1.801988	43.640000	39.769098	4.882146	28.398417	5.402182	1.086354	0.000000
1.802106	47.998000	39.869002	4.908769	28.474234	5.409482	1.076517	0.000000
1.802224	39.343000	39.968982	4.935592	28.549913	5.416796	1.066681	0.000000
1.802342	58.749000	40.069034	4.962616	28.625450	5.424124	1.056844	0.000000
1.802459	42.705000	40.168306	4.989611	28.700200	5.431403	1.047091	0.000000
1.802577	25.622000	40.268491	5.017041	28.775437	5.438758	1.037255	0.000000
1.802695	46.872000	40.368737	5.044677	28.850514	5.446128	1.027419	0.000000
1.802813	56.150000	40.469041	5.072522	28.925426	5.453511	1.017582	0.000000
1.802930	35.412000	40.568548	5.100339	28.999535	5.460845	1.007829	0.000000
1.803048	34.965000	40.668955	5.128604	29.074102	5.468256	0.997993	0.000000
1.803166	37.528000	40.769408	5.157084	29.148487	5.475681	0.988156	0.000000
1.803283	32.380000	40.869052	5.185535	29.222057	5.483057	0.978403	0.000000
1.803401	34.604000	40.969587	5.214446	29.296063	5.490510	0.968567	0.000000
1.803519	31.853000	41.070156	5.243578	29.369870	5.497977	0.958731	0.000000
1.803637	53.884000	41.170756	5.272931	29.443472	5.505458	0.948894	0.000000
1.803754	34.968000	41.270530	5.302256	29.516243	5.512890	0.939141	0.000000
1.803872	48.991000	41.371180	5.332056	29.589419	5.520400	0.929305	0.000000
1.803990	25.084000	41.471849	5.362084	29.662373	5.527924	0.919468	0.000000
1.804108	43.475000	41.572534	5.392342	29.735098	5.535462	0.909632	0.000000
1.804225	44.539000	41.672376	5.422572	29.806975	5.542950	0.899879	0.000000
1.804343	41.491000	41.773080	5.453293	29.879227	5.550517	0.890043	0.000000
1.804461	42.329000	41.873787	5.484250	29.951233	5.558098	0.880206	0.000000
1.804579	37.214000	41.974493	5.515445	30.022985	5.565693	0.870370	0.000000
1.804696	47.156000	42.074342	5.546613	30.093874	5.573239	0.860617	0.000000
1.804814	37.565000	42.175035	5.578288	30.165104	5.580863	0.850780	0.000000
1.804932	43.638000	42.275717	5.610207	30.236063	5.588502	0.840944	0.000000
1.805049	59.084000	42.375528	5.642100	30.306147	5.596090	0.831191	0.000000
1.805167	49.840000	42.476173	5.674512	30.376548	5.603758	0.821355	0.000000
1.805285	34.303000	42.576792	5.707175	30.446658	5.611441	0.811518	0.000000
1.805403	48.810000	42.677384	5.740092	30.516472	5.619138	0.801682	0.000000
1.805520	44.458000	42.777090	5.772981	30.585396	5.626784	0.791929	0.000000
1.805638	39.397000	42.877613	5.806408	30.654602	5.634510	0.782092	0.000000
1.805756	43.315000	42.978095	5.840095	30.723492	5.642251	0.772256	0.000000
1.805874	46.040000	43.078532	5.874044	30.792061	5.650007	0.762420	0.000000
1.805991	36.201000	43.178070	5.907966	30.859724	5.657712	0.752667	0.000000
1.806109	32.118000	43.278406	5.942444	30.927634	5.665498	0.742830	0.000000
1.806227	46.232000	43.378685	5.977191	30.995202	5.673298	0.732994	0.000000
1.806344	39.940000	43.478055	6.011912	31.061855	5.681047	0.723241	0.000000
1.806462	31.840000	43.578209	6.047202	31.128726	5.688877	0.713404	0.000000
1.806580	43.220000	43.678295	6.082768	31.195237	5.696722	0.703568	0.000000
1.806698	48.655000	43.778307	6.118612	31.261381	5.704582	0.693732	0.000000
1.806815	52.467000	43.877397	6.154431	31.326597	5.712391	0.683979	0.000000
1.806933	45.197000	43.977252	6.190838	31.391992	5.720281	0.674142	0.000000
1.807051	45.248000	44.077023	6.227531	31.457001	5.728186	0.664306	0.000000
1.807169	42.902000	44.176706	6.264512	31.521618	5.736106	0.654469	0.000000
1.807286	40.117000	44.275452	6.301468	31.585293	5.743975	0.644716	0.000000
1.807404	58.450000	44.374946	6.339031	31.649109	5.751925	0.634880	0.000000
1.807522	51.845000	44.474339	6.376891	31.712514	5.759891	0.625044	0.000000
1.807640	43.530000	44.573628	6.415049	31.775499	5.767873	0.615207	0.000000
1.807757	44.721000	44.671969	6.453181	31.837532	5.775802	0.605454	0.000000
1.807875	59.406000	44.771038	6.491942	31.899665	5.783814	0.595618	0.000000
1.807993	49.874000	44.869992	6.531009	31.961361	5.791841	0.585781	0.000000
1.808110	32.974000	44.967988	6.570050	32.022095	5.799815	0.576028	0.000000
1.808228	44.171000	45.066700	6.609735	32.082899	5.807874	0.566192	0.000000
1.808346	43.773000	45.165284	6.649734	32.143246	5.815947	0.556356	0.000000
1.808464	44.914000	45.263736	6.690051	32.203130	5.824036	0.546519	0.000000
1.808581	43.162000	45.361222	6.730342	32.262042	5.832072	0.536766	0.000000
1.808699	51.765000	45.459403	6.771298	32.320982	5.840193	0.526930	0.000000
1.808817	46.481000	45.557442	6.812580	32.379440	5.848329	0.517093	0.000000
1.808935	36.029000	45.655335	6.854189	32.437408	5.856480	0.507257	0.000000
1.809052	29.945000	45.752251	6.895772	32.494396	5.864579	0.497504	0.000000
1.809170	43.777000	45.849843	6.938043	32.551371	5.872762	0.487668	0.000000
1.809288	47.788000	45.947279	6.980651	32.607837	5.880960	0.477831	0.000000
1.809405	50.482000	46.043732	7.023232	32.663316	5.889105	0.468078	0.000000
1.809523	43.136000	46.140846	7.066517	32.718751	5.897336	0.458242	0.000000
1.809641	47.740000	46.237794	7.110148	32.773659	5.905582	0.448405	0.000000
1.809759	47.984000	46.334572	7.154126	32.828032	5.913845	0.438569	0.000000
1.809876	45.368000	46.430358	7.198077	32.881412	5.922053	0.428816	0.000000
1.809994	45.304000	46.526788	7.242757	32.934705	5.930347	0.418980	0.000000
1.810112	61.254000	46.623038	7.287792	32.987445	5.938657	0.409143	0.000000
1.810230	48.067000	46.719105	7.333187	33.039627	5.946984	0.399307	0.000000
1.810347	56.076000	46.814174	7.378555	33.090810	5.955255	0.389554	0.000000
1.810465	60.754000	46.909867	7.424674	33.141862	5.963614	0.379717	0.000000
1.810583	48.327000	47.005369	7.471162	33.192337	5.971989	0.369881	0.000000
1.810700	55.270000	47.099868	7.517622	33.241810	5.980309	0.360128	0.000000
1.810818	45.638000	47.194978	7.564851	33.291119	5.988716	0.350292	0.000000
1.810936	51.452000	47.289887	7.612458	33.339834	5.997140	0.340455	0.000000
1.811054	60.711000	47.384592	7.660444	33.387950	6.005579	0.330619	0.000000
1.811171	56.709000	47.478291	7.708403	33.435059	6.013964	0.320866	0.000000
1.811289	60.183000	47.572583	7.757155	33.481961	6.022437	0.311029	0.000000
1.811407	32.583000	47.666662	7.806297	33.528247	6.030926	0.301193	0.000000
1.811525	36.155000	47.760528	7.855831	33.573909	6.039432	0.291357	0.000000
1.811642	30.793000	47.853383	7.905335	33.618563	6.047882	0.281603	0.000000
1.811760	39.881000	47.946814	7.955659	33.662968	6.056420	0.271767	0.000000
1.811878	41.623000	48.040024	8.006385	33.706733	6.064976	0.261931	0.000000
1.811996	50.501000	48.133009	8.057515	33.749852	6.073548	0.252094	0.000000
1.812113	50.981000	48.224982	8.108614	33.791964	6.082063	0.242341	0.000000
1.812231	53.654000	48.317515	8.160558	33.833783	6.090669	0.232505	0.000000
1.812349	53.108000	48.409816	8.212916	33.874941	6.099291	0.222669	0.000000
1.812466	45.297000	48.501105	8.265242	33.915092	6.107857	0.212915	0.000000
1.812584	54.027000	48.592941	8.318433	33.954917	6.116512	0.203079	0.000000
1.812702	52.034000	48.684540	8.372046	33.994066	6.125185	0.193243	0.000000
1.812820	60.725000	48.775901	8.426086	34.032534	6.133874	0.183406	0.000000
1.812937	47.026000	48.866249	8.480091	34.069998	6.142507	0.173653	0.000000
1.813055	58.364000	48.957129	8.534988	34.107093	6.151231	0.163817	0.000000
1.813173	50.423000	49.047765	8.590320	34.143493	6.159971	0.153980	0.000000
1.813291	51.841000	49.138155	8.646091	34.179192	6.168729	0.144144	0.000000
1.813408	53.513000	49.227536	8.701824	34.213892	6.177429	0.134391	0.000000
1.813526	43.980000	49.317433	8.758476	34.248181	6.186221	0.124555	0.000000
1.813644	38.345000	49.407080	8.815575	34.281756	6.195030	0.114718	0.000000
1.813761	50.903000	49.495719	8.872635	34.314337	6.203781	0.104965	0.000000
1.813879	55.091000	49.584864	8.930635	34.346476	6.212625	0.095129	0.000000
1.813997	48.545000	49.673756	8.989090	34.377888	6.221486	0.085292	0.000000
1.814115	49.513000	49.762393	9.048005	34.408568	6.230364	0.075456	0.000000
1.814232	50.296000	49.850026	9.106877	34.438262	6.239184	0.065703	0.000000
1.814350	53.883000	49.938152	9.166715	34.467473	6.248097	0.055867	0.000000
1.814468	46.752000	50.026021	9.227022	34.495941	6.257028	0.046030	0.000000
1.814586	34.253000	50.113631	9.287800	34.523662	6.265976	0.036194	0.000000
1.814703	34.994000	50.200243	9.348531	34.550406	6.274865	0.026441	0.000000
1.814821	58.443000	50.287335	9.410255	34.576627	6.283848	0.016604	0.000000
1.814939	56.834000	50.374167	9.472459	34.602091	6.292849	0.006768	0.000000
1.815057	49.870000	50.460738	9.535146	34.626792	6.301868	-0.003068	0.000000
1.815174	53.293000	50.546316	9.597781	34.650530	6.310827	-0.012821	0.000000
1.815292	42.988000	50.632365	9.661437	34.673705	6.319881	-0.022658	0.000000
1.815410	43.746000	50.718151	9.725584	34.696109	6.328953	-0.032494	0.000000
1.815527	48.213000	50.802951	9.789674	34.717558	6.337966	-0.042247	0.000000
1.815645	48.086000	50.888213	9.854806	34.738417	6.347073	-0.052084	0.000000
1.815763	51.846000	50.973211	9.920437	34.758496	6.356198	-0.061920	0.000000
1.815881	48.119000	51.057946	9.986568	34.777792	6.365342	-0.071756	0.000000
1.815998	52.467000	51.141703	10.052637	34.796149	6.374426	-0.081509	0.000000
1.816116	55.855000	51.225913	10.119775	34.813879	6.383605	-0.091346	0.000000
1.816234	49.313000	51.309859	10.187421	34.830817	6.392803	-0.101182	0.000000
1.816352	55.499000	51.393541	10.255578	34.846963	6.402018	-0.111019	0.000000
1.816469	53.262000	51.476254	10.323664	34.862188	6.411174	-0.120772	0.000000
1.816587	41.213000	51.559412	10.392846	34.876748	6.420426	-0.130608	0.000000
1.816705	38.114000	51.642307	10.462545	34.890510	6.429696	-0.140444	0.000000
1.816822	45.623000	51.724239	10.532167	34.903364	6.438906	-0.150197	0.000000
1.816940	48.789000	51.806610	10.602903	34.915528	6.448213	-0.160034	0.000000
1.817058	52.644000	51.888720	10.674163	34.926888	6.457539	-0.169870	0.000000
1.817176	52.700000	51.970567	10.745949	34.937442	6.466882	-0.179707	0.000000
1.817293	56.629000	52.051462	10.817648	34.947109	6.476165	-0.189460	0.000000
1.817411	47.215000	52.132789	10.890486	34.956053	6.485546	-0.199296	0.000000
1.817529	48.956000	52.213855	10.963855	34.964187	6.494946	-0.209132	0.000000
1.817647	49.862000	52.294662	11.037757	34.971510	6.504364	-0.218969	0.000000
1.817764	57.522000	52.374527	11.111560	34.977968	6.513720	-0.228722	0.000000
1.817882	60.910000	52.454816	11.186526	34.983672	6.523176	-0.238558	0.000000
1.818000	54.415000	52.534848	11.262030	34.988562	6.532650	-0.248395	0.000000
1.818117	41.670000	52.613946	11.337424	34.992607	6.542062	-0.258148	0.000000
1.818235	32.843000	52.693464	11.414000	34.995874	6.551574	-0.267984	0.000000
1.818353	43.943000	52.772725	11.491115	34.998325	6.561105	-0.277820	0.000000
1.818471	51.711000	52.851729	11.568772	34.999960	6.570654	-0.287657	0.000000
1.818588	52.287000	52.929812	11.646304	35.000776	6.580141	-0.297410	0.000000
1.818706	50.669000	53.008308	11.725039	35.000785	6.589729	-0.307246	0.000000
1.818824	49.456000	53.086549	11.804317	34.999979	6.599335	-0.317083	0.000000
1.818942	54.289000	53.164535	11.884138	34.998355	6.608961	-0.326919	0.000000
1.819059	59.791000	53.241611	11.963818	34.995940	6.618524	-0.336672	0.000000
1.819177	64.998000	53.319092	12.044721	34.992692	6.628188	-0.346508	0.000000
1.819295	51.828000	53.396321	12.126166	34.988629	6.637871	-0.356345	0.000000
1.819413	48.401000	53.473298	12.208154	34.983751	6.647574	-0.366181	0.000000
1.819530	48.990000	53.549373	12.289983	34.978111	6.657213	-0.375934	0.000000
1.819648	47.165000	53.625847	12.373052	34.971612	6.666954	-0.385771	0.000000
1.819766	53.629000	53.702070	12.456661	34.964301	6.676715	-0.395607	0.000000
1.819883	56.664000	53.777398	12.540095	34.956252	6.686412	-0.405360	0.000000
1.820001	52.819000	53.853120	12.624779	34.947326	6.696211	-0.415196	0.000000
1.820119	52.376000	53.928591	12.710001	34.937592	6.706030	-0.425033	0.000000
1.820237	60.023000	54.003810	12.795760	34.927050	6.715869	-0.434869	0.000000
1.820354	65.726000	54.078143	12.881320	34.915802	6.725644	-0.444622	0.000000
1.820472	57.362000	54.152861	12.968141	34.903656	6.735522	-0.454459	0.000000
1.820590	52.063000	54.227326	13.055494	34.890708	6.745419	-0.464295	0.000000
1.820708	61.364000	54.301539	13.143375	34.876958	6.755337	-0.474131	0.000000
1.820825	68.042000	54.374873	13.231032	34.862536	6.765190	-0.483884	0.000000
1.820943	62.725000	54.448581	13.319958	34.847197	6.775147	-0.493721	0.000000
1.821061	56.031000	54.522035	13.409405	34.831063	6.785124	-0.503557	0.000000
1.821178	56.926000	54.594613	13.498605	34.814283	6.795036	-0.513310	0.000000
1.821296	54.819000	54.667557	13.589078	34.796572	6.805053	-0.523147	0.000000
1.821414	57.759000	54.740242	13.680062	34.778073	6.815090	-0.532983	0.000000
1.821532	56.614000	54.812669	13.771552	34.758789	6.825148	-0.542819	0.000000
1.821649	64.131000	54.884224	13.862762	34.738895	6.835139	-0.552572	0.000000
1.821767	62.682000	54.956129	13.955247	34.718054	6.845237	-0.562409	0.000000
1.821885	51.261000	55.027770	14.048225	34.696436	6.855355	-0.572245	0.000000
1.822003	68.045000	55.099145	14.141691	34.674043	6.865493	-0.582082	0.000000
1.822120	61.234000	55.169649	14.234840	34.651079	6.875565	-0.591835	0.000000
1.822238	42.115000	55.240487	14.329260	34.627153	6.885744	-0.601671	0.000000
1.822356	50.890000	55.311050	14.424151	34.602463	6.895943	-0.611507	0.000000
1.822474	52.436000	55.381337	14.519507	34.577011	6.906163	-0.621344	0.000000
1.822591	54.519000	55.450752	14.614506	34.551026	6.916316	-0.631097	0.000000
1.822709	59.731000	55.520478	14.710766	34.524068	6.926577	-0.640933	0.000000
1.822827	60.850000	55.589917	14.807470	34.496358	6.936858	-0.650770	0.000000
1.822944	62.690000	55.658481	14.903785	34.468146	6.947073	-0.660523	0.000000
